,sap_schools
0,Ai Tong School
1,Catholic High School (Primary)
2,CHIJ St Nicholas Girls' School
3,Holy Innocents' Primary School
4,Hong Wen School
5,Kong Hwa School
6,Maha Bodhi School
7,Maris Stella High School
8,Nan Hua Primary School
9,Nanyang Primary School
10,Pei Chun Public School
11,Pei Hwa Presbyterian Primary School
12,Poi Ching School
13,Red Swastika School
14,Tao Nan School
